Timestamp,Sensor,Temperature
2024-09-11 18:14:44,extruder1,161.0
2024-09-11 18:14:44,extruder2,23.26
2024-09-11 18:14:44,heater_bed,25.22
2024-09-11 18:14:45,extruder,24.81
2024-09-11 18:14:45,extruder1,161.01
2024-09-11 18:14:45,extruder2,23.24
2024-09-11 18:14:45,heater_bed,25.23
2024-09-11 18:14:46,extruder,24.82
2024-09-11 18:14:46,extruder1,161.06
2024-09-11 18:14:46,extruder2,23.27
2024-09-11 18:14:46,heater_bed,25.24
2024-09-11 18:14:48,extruder,24.83
2024-09-11 18:14:48,extruder1,161.14
2024-09-11 18:14:48,extruder2,23.26
2024-09-11 18:14:48,heater_bed,25.24
2024-09-11 18:14:49,extruder,24.82
2024-09-11 18:14:49,extruder1,161.2
2024-09-11 18:14:49,extruder2,23.25
2024-09-11 18:14:49,heater_bed,25.23
2024-09-11 18:14:50,extruder,24.83
2024-09-11 18:14:50,extruder1,161.24
2024-09-11 18:14:50,extruder2,23.27
2024-09-11 18:14:50,heater_bed,25.22
2024-09-11 18:14:51,extruder,24.82
2024-09-11 18:14:51,extruder1,161.3
2024-09-11 18:14:51,extruder2,23.25
2024-09-11 18:14:51,heater_bed,25.27
2024-09-11 18:14:53,extruder,24.81
2024-09-11 18:14:53,extruder1,161.39
2024-09-11 18:14:53,extruder2,23.27
2024-09-11 18:14:53,heater_bed,25.24
2024-09-11 18:14:54,extruder,24.82
2024-09-11 18:14:54,extruder1,161.44
2024-09-11 18:14:54,extruder2,23.24
2024-09-11 18:14:54,heater_bed,25.24
2024-09-11 18:14:55,extruder,24.83
2024-09-11 18:14:55,extruder1,161.48
2024-09-11 18:14:55,extruder2,23.27
2024-09-11 18:14:55,heater_bed,25.23
2024-09-11 18:14:56,extruder,24.81
2024-09-11 18:14:56,extruder1,161.52
2024-09-11 18:14:56,extruder2,23.26
2024-09-11 18:14:56,heater_bed,25.24
2024-09-11 18:14:58,extruder,24.79
2024-09-11 18:14:58,extruder1,161.57
2024-09-11 18:14:58,extruder2,23.24
2024-09-11 18:14:58,heater_bed,25.23
2024-09-11 18:14:59,extruder,24.8
2024-09-11 18:14:59,extruder1,161.58
2024-09-11 18:14:59,extruder2,23.25
2024-09-11 18:14:59,heater_bed,25.23
2024-09-11 18:15:00,extruder,24.79
2024-09-11 18:15:00,extruder1,161.57
2024-09-11 18:15:00,extruder2,23.27
2024-09-11 18:15:00,heater_bed,25.22
2024-09-11 18:15:01,extruder,24.79
2024-09-11 18:15:01,extruder1,161.6
2024-09-11 18:15:01,extruder2,23.27
2024-09-11 18:15:01,heater_bed,25.23
2024-09-11 18:15:03,extruder,24.82
2024-09-11 18:15:03,extruder1,161.62
2024-09-11 18:15:03,extruder2,23.25
2024-09-11 18:15:03,heater_bed,25.21
2024-09-11 18:15:04,extruder,24.82
2024-09-11 18:15:04,extruder1,161.63
2024-09-11 18:15:04,extruder2,23.26
2024-09-11 18:15:04,heater_bed,25.22
2024-09-11 18:15:05,extruder,24.82
2024-09-11 18:15:05,extruder1,161.63
2024-09-11 18:15:05,extruder2,23.24
2024-09-11 18:15:05,heater_bed,25.24
2024-09-11 18:15:06,extruder,24.8
2024-09-11 18:15:06,extruder1,161.65
2024-09-11 18:15:06,extruder2,23.26
2024-09-11 18:15:06,heater_bed,25.24
2024-09-11 18:15:08,extruder,24.81
2024-09-11 18:15:08,extruder1,161.69
2024-09-11 18:15:08,extruder2,23.25
2024-09-11 18:15:08,heater_bed,25.21
2024-09-11 18:15:09,extruder,24.81
2024-09-11 18:15:09,extruder1,161.74
2024-09-11 18:15:09,extruder2,23.26
2024-09-11 18:15:09,heater_bed,25.24
2024-09-11 18:15:10,extruder,24.81
2024-09-11 18:15:10,extruder1,161.81
2024-09-11 18:15:10,extruder2,23.27
2024-09-11 18:15:10,heater_bed,25.21
2024-09-11 18:15:11,extruder,24.84
2024-09-11 18:15:11,extruder1,161.85
2024-09-11 18:15:11,extruder2,23.28
2024-09-11 18:15:11,heater_bed,25.23
2024-09-11 18:15:13,extruder,24.81
2024-09-11 18:15:13,extruder1,161.87
2024-09-11 18:15:13,extruder2,23.28
2024-09-11 18:15:13,heater_bed,25.19
2024-09-11 18:15:14,extruder,24.8
2024-09-11 18:15:14,extruder1,161.88
2024-09-11 18:15:14,extruder2,23.26
2024-09-11 18:15:14,heater_bed,25.21
2024-09-11 18:15:15,extruder,24.83
2024-09-11 18:15:15,extruder1,161.87
2024-09-11 18:15:15,extruder2,23.28
2024-09-11 18:15:15,heater_bed,25.21
2024-09-11 18:15:16,extruder,24.82
2024-09-11 18:15:16,extruder1,161.9
2024-09-11 18:15:16,extruder2,23.26
2024-09-11 18:15:16,heater_bed,25.22
2024-09-11 18:15:18,extruder,24.82
2024-09-11 18:15:18,extruder1,161.96
2024-09-11 18:15:18,extruder2,23.27
2024-09-11 18:15:18,heater_bed,25.22
2024-09-11 18:15:19,extruder,24.82
2024-09-11 18:15:19,extruder1,162.03
2024-09-11 18:15:19,extruder2,23.27
2024-09-11 18:15:19,heater_bed,25.2
2024-09-11 18:15:20,extruder,24.82
2024-09-11 18:15:20,extruder1,162.09
2024-09-11 18:15:20,extruder2,23.27
2024-09-11 18:15:20,heater_bed,25.22
2024-09-11 18:15:21,extruder,24.81
2024-09-11 18:15:21,extruder1,162.16
2024-09-11 18:15:21,extruder2,23.26
2024-09-11 18:15:21,heater_bed,25.23
2024-09-11 18:15:23,extruder,24.81
2024-09-11 18:15:23,extruder1,162.18
2024-09-11 18:15:23,extruder2,23.28
2024-09-11 18:15:23,heater_bed,25.22
2024-09-11 18:15:24,extruder,24.81
2024-09-11 18:15:24,extruder1,162.17
2024-09-11 18:15:24,extruder2,23.29
2024-09-11 18:15:24,heater_bed,25.21
2024-09-11 18:15:25,extruder,24.81
2024-09-11 18:15:25,extruder1,162.16
2024-09-11 18:15:25,extruder2,23.29
2024-09-11 18:15:25,heater_bed,25.23
2024-09-11 18:15:26,extruder,24.81
2024-09-11 18:15:26,extruder1,162.15
2024-09-11 18:15:26,extruder2,23.28
2024-09-11 18:15:26,heater_bed,25.22
2024-09-11 18:15:28,extruder,24.81
2024-09-11 18:15:28,extruder1,162.13
2024-09-11 18:15:28,extruder2,23.27
2024-09-11 18:15:28,heater_bed,25.21
2024-09-11 18:15:29,extruder,24.86
2024-09-11 18:15:29,extruder1,162.11
2024-09-11 18:15:29,extruder2,23.26
2024-09-11 18:15:29,heater_bed,25.25
2024-09-11 18:15:30,extruder,24.83
2024-09-11 18:15:30,extruder1,162.04
2024-09-11 18:15:30,extruder2,23.27
2024-09-11 18:15:30,heater_bed,25.26
2024-09-11 18:15:31,extruder,24.83
2024-09-11 18:15:31,extruder1,161.98
2024-09-11 18:15:31,extruder2,23.27
2024-09-11 18:15:31,heater_bed,25.23
2024-09-11 18:15:33,extruder,24.84
2024-09-11 18:15:33,extruder1,161.88
2024-09-11 18:15:33,extruder2,23.27
2024-09-11 18:15:33,heater_bed,25.23
2024-09-11 18:15:34,extruder,24.84
2024-09-11 18:15:34,extruder1,161.8
2024-09-11 18:15:34,extruder2,23.28
2024-09-11 18:15:34,heater_bed,25.24
2024-09-11 18:15:35,extruder,24.82
2024-09-11 18:15:35,extruder1,161.73
2024-09-11 18:15:35,extruder2,23.29
2024-09-11 18:15:35,heater_bed,25.21
2024-09-11 18:15:36,extruder,24.83
2024-09-11 18:15:36,extruder1,161.78
2024-09-11 18:15:36,extruder2,23.27
2024-09-11 18:15:36,heater_bed,25.21
2024-09-11 18:15:38,extruder,24.81
2024-09-11 18:15:38,extruder1,161.82
2024-09-11 18:15:38,extruder2,23.29
2024-09-11 18:15:38,heater_bed,25.21
2024-09-11 18:15:39,extruder,24.82
2024-09-11 18:15:39,extruder1,161.82
2024-09-11 18:15:39,extruder2,23.29
2024-09-11 18:15:39,heater_bed,25.19
2024-09-11 18:15:40,extruder,24.82
2024-09-11 18:15:40,extruder1,161.8
2024-09-11 18:15:40,extruder2,23.29
2024-09-11 18:15:40,heater_bed,25.2
2024-09-11 18:15:41,extruder,24.82
2024-09-11 18:15:41,extruder1,161.81
2024-09-11 18:15:41,extruder2,23.28
2024-09-11 18:15:41,heater_bed,25.22
2024-09-11 18:15:43,extruder,24.81
2024-09-11 18:15:43,extruder1,161.84
2024-09-11 18:15:43,extruder2,23.27
2024-09-11 18:15:43,heater_bed,25.23
2024-09-11 18:15:44,extruder,24.82
2024-09-11 18:15:44,extruder1,161.87
2024-09-11 18:15:44,extruder2,23.28
2024-09-11 18:15:44,heater_bed,25.22
2024-09-11 18:15:45,extruder,24.8
2024-09-11 18:15:45,extruder1,161.88
2024-09-11 18:15:45,extruder2,23.29
2024-09-11 18:15:45,heater_bed,25.23
