Timestamp,Sensor,Temperature
2024-09-10 11:43:19,extruder1,30.26
2024-09-10 11:43:19,extruder2,24.41
2024-09-10 11:43:19,heater_bed,25.36
2024-09-10 11:43:21,extruder,25.57
2024-09-10 11:43:21,extruder1,30.25
2024-09-10 11:43:21,extruder2,24.4
2024-09-10 11:43:21,heater_bed,25.34
2024-09-10 11:43:22,extruder,25.59
2024-09-10 11:43:22,extruder1,30.19
2024-09-10 11:43:22,extruder2,24.41
2024-09-10 11:43:22,heater_bed,25.36
2024-09-10 11:43:23,extruder,25.6
2024-09-10 11:43:23,extruder1,30.16
2024-09-10 11:43:23,extruder2,24.4
2024-09-10 11:43:23,heater_bed,25.36
2024-09-10 11:43:25,extruder,25.58
2024-09-10 11:43:25,extruder1,30.15
2024-09-10 11:43:25,extruder2,24.4
2024-09-10 11:43:25,heater_bed,25.35
2024-09-10 11:43:26,extruder,25.59
2024-09-10 11:43:26,extruder1,30.12
2024-09-10 11:43:26,extruder2,24.42
2024-09-10 11:43:26,heater_bed,25.37
2024-09-10 11:43:27,extruder,25.59
2024-09-10 11:43:27,extruder1,30.1
2024-09-10 11:43:27,extruder2,24.41
2024-09-10 11:43:27,heater_bed,25.35
2024-09-10 11:43:28,extruder,25.59
2024-09-10 11:43:28,extruder1,30.05
2024-09-10 11:43:28,extruder2,24.43
2024-09-10 11:43:28,heater_bed,25.36
2024-09-10 11:43:30,extruder,25.59
2024-09-10 11:43:30,extruder1,30.01
2024-09-10 11:43:30,extruder2,24.4
2024-09-10 11:43:30,heater_bed,25.36
2024-09-10 11:43:31,extruder,25.6
2024-09-10 11:43:31,extruder1,29.97
2024-09-10 11:43:31,extruder2,24.41
2024-09-10 11:43:31,heater_bed,25.37
2024-09-10 11:43:32,extruder,25.59
2024-09-10 11:43:32,extruder1,29.93
2024-09-10 11:43:32,extruder2,24.4
2024-09-10 11:43:32,heater_bed,25.38
2024-09-10 11:43:33,extruder,25.6
2024-09-10 11:43:33,extruder1,29.89
2024-09-10 11:43:33,extruder2,24.43
2024-09-10 11:43:33,heater_bed,25.38
2024-09-10 11:43:35,extruder,25.6
2024-09-10 11:43:35,extruder1,29.84
2024-09-10 11:43:35,extruder2,24.39
2024-09-10 11:43:35,heater_bed,25.41
2024-09-10 11:43:36,extruder,25.6
2024-09-10 11:43:36,extruder1,29.81
2024-09-10 11:43:36,extruder2,24.39
2024-09-10 11:43:36,heater_bed,25.38
2024-09-10 11:43:39,extruder,0.0
2024-09-10 11:43:39,extruder1,0.0
2024-09-10 11:43:39,extruder2,0.0
2024-09-10 11:43:39,heater_bed,0.0
2024-09-10 11:43:41,extruder,0.0
2024-09-10 11:43:41,extruder1,0.0
2024-09-10 11:43:41,extruder2,0.0
2024-09-10 11:43:41,heater_bed,0.0
2024-09-10 11:43:42,extruder,25.57
2024-09-10 11:43:42,extruder1,29.67
2024-09-10 11:43:42,extruder2,24.41
2024-09-10 11:43:42,heater_bed,25.4
2024-09-10 11:43:43,extruder,25.58
2024-09-10 11:43:43,extruder1,29.64
2024-09-10 11:43:43,extruder2,24.43
2024-09-10 11:43:43,heater_bed,25.38
2024-09-10 11:43:44,extruder,25.6
2024-09-10 11:43:44,extruder1,29.62
2024-09-10 11:43:44,extruder2,24.41
2024-09-10 11:43:44,heater_bed,25.37
2024-09-10 11:43:46,extruder,25.59
2024-09-10 11:43:46,extruder1,29.59
2024-09-10 11:43:46,extruder2,24.42
2024-09-10 11:43:46,heater_bed,25.36
2024-09-10 11:43:47,extruder,25.59
2024-09-10 11:43:47,extruder1,29.57
2024-09-10 11:43:47,extruder2,24.4
2024-09-10 11:43:47,heater_bed,25.36
2024-09-10 11:43:48,extruder,25.59
2024-09-10 11:43:48,extruder1,29.52
2024-09-10 11:43:48,extruder2,24.42
2024-09-10 11:43:48,heater_bed,25.37
2024-09-10 11:43:49,extruder,25.59
2024-09-10 11:43:49,extruder1,29.51
2024-09-10 11:43:49,extruder2,24.43
2024-09-10 11:43:49,heater_bed,25.35
2024-09-10 11:43:51,extruder,25.56
2024-09-10 11:43:51,extruder1,29.47
2024-09-10 11:43:51,extruder2,24.43
2024-09-10 11:43:51,heater_bed,25.38
2024-09-10 11:43:52,extruder,25.58
2024-09-10 11:43:52,extruder1,29.46
2024-09-10 11:43:52,extruder2,24.42
2024-09-10 11:43:52,heater_bed,25.36
2024-09-10 11:43:53,extruder,25.59
2024-09-10 11:43:53,extruder1,29.42
2024-09-10 11:43:53,extruder2,24.41
2024-09-10 11:43:53,heater_bed,25.36
2024-09-10 11:43:54,extruder,25.58
2024-09-10 11:43:54,extruder1,29.41
2024-09-10 11:43:54,extruder2,24.41
2024-09-10 11:43:54,heater_bed,25.36
2024-09-10 11:43:56,extruder,25.58
2024-09-10 11:43:56,extruder1,29.4
2024-09-10 11:43:56,extruder2,24.42
2024-09-10 11:43:56,heater_bed,25.36
2024-09-10 11:43:57,extruder,25.57
2024-09-10 11:43:57,extruder1,29.4
2024-09-10 11:43:57,extruder2,24.41
2024-09-10 11:43:57,heater_bed,25.37
2024-09-10 11:43:58,extruder,25.58
2024-09-10 11:43:58,extruder1,29.4
2024-09-10 11:43:58,extruder2,24.42
2024-09-10 11:43:58,heater_bed,25.37
2024-09-10 11:43:59,extruder,25.56
2024-09-10 11:43:59,extruder1,29.39
2024-09-10 11:43:59,extruder2,24.42
2024-09-10 11:43:59,heater_bed,25.37
2024-09-10 11:44:01,extruder,25.59
2024-09-10 11:44:01,extruder1,29.36
2024-09-10 11:44:01,extruder2,24.41
2024-09-10 11:44:01,heater_bed,25.38
2024-09-10 11:44:02,extruder,25.59
2024-09-10 11:44:02,extruder1,29.34
2024-09-10 11:44:02,extruder2,24.43
2024-09-10 11:44:02,heater_bed,25.38
2024-09-10 11:44:03,extruder,25.56
2024-09-10 11:44:03,extruder1,29.31
2024-09-10 11:44:03,extruder2,24.43
2024-09-10 11:44:03,heater_bed,25.37
2024-09-10 11:44:04,extruder,25.59
2024-09-10 11:44:04,extruder1,29.28
2024-09-10 11:44:04,extruder2,24.43
2024-09-10 11:44:04,heater_bed,25.39
2024-09-10 11:44:06,extruder,25.6
2024-09-10 11:44:06,extruder1,29.23
2024-09-10 11:44:06,extruder2,24.44
2024-09-10 11:44:06,heater_bed,25.37
2024-09-10 11:44:07,extruder,25.59
2024-09-10 11:44:07,extruder1,29.21
2024-09-10 11:44:07,extruder2,24.44
2024-09-10 11:44:07,heater_bed,25.37
2024-09-10 11:44:08,extruder,25.59
2024-09-10 11:44:08,extruder1,29.18
2024-09-10 11:44:08,extruder2,24.41
2024-09-10 11:44:08,heater_bed,25.37
2024-09-10 11:44:09,extruder,25.59
2024-09-10 11:44:09,extruder1,29.2
2024-09-10 11:44:09,extruder2,24.42
2024-09-10 11:44:09,heater_bed,25.37
2024-09-10 11:44:11,extruder,25.6
2024-09-10 11:44:11,extruder1,29.19
2024-09-10 11:44:11,extruder2,24.44
2024-09-10 11:44:11,heater_bed,25.39
2024-09-10 11:44:12,extruder,25.59
2024-09-10 11:44:12,extruder1,29.17
2024-09-10 11:44:12,extruder2,24.44
2024-09-10 11:44:12,heater_bed,25.39
2024-09-10 11:44:13,extruder,25.57
2024-09-10 11:44:13,extruder1,29.15
2024-09-10 11:44:13,extruder2,24.43
2024-09-10 11:44:13,heater_bed,25.39
2024-09-10 11:44:14,extruder,25.61
2024-09-10 11:44:14,extruder1,29.15
2024-09-10 11:44:14,extruder2,24.44
2024-09-10 11:44:14,heater_bed,25.37
2024-09-10 11:44:16,extruder,25.6
2024-09-10 11:44:16,extruder1,29.15
2024-09-10 11:44:16,extruder2,24.45
2024-09-10 11:44:16,heater_bed,25.38
2024-09-10 11:44:17,extruder,25.59
2024-09-10 11:44:17,extruder1,29.15
2024-09-10 11:44:17,extruder2,24.43
2024-09-10 11:44:17,heater_bed,25.39
2024-09-10 11:44:18,extruder,25.59
2024-09-10 11:44:18,extruder1,29.16
2024-09-10 11:44:18,extruder2,24.43
2024-09-10 11:44:18,heater_bed,25.37
2024-09-10 11:44:19,extruder,25.58
2024-09-10 11:44:19,extruder1,29.15
2024-09-10 11:44:19,extruder2,24.42
2024-09-10 11:44:19,heater_bed,25.39
2024-09-10 11:44:21,extruder,25.57
2024-09-10 11:44:21,extruder1,29.13
2024-09-10 11:44:21,extruder2,24.42
2024-09-10 11:44:21,heater_bed,25.39
2024-09-10 11:44:22,extruder,25.58
2024-09-10 11:44:22,extruder1,29.12
2024-09-10 11:44:22,extruder2,24.43
2024-09-10 11:44:22,heater_bed,25.38
2024-09-10 11:44:23,extruder,25.6
2024-09-10 11:44:23,extruder1,29.11
2024-09-10 11:44:23,extruder2,24.41
2024-09-10 11:44:23,heater_bed,25.38
2024-09-10 11:44:24,extruder,25.58
2024-09-10 11:44:24,extruder1,29.1
2024-09-10 11:44:24,extruder2,24.42
2024-09-10 11:44:24,heater_bed,25.39
2024-09-10 11:44:26,extruder,25.6
2024-09-10 11:44:26,extruder1,29.06
2024-09-10 11:44:26,extruder2,24.44
2024-09-10 11:44:26,heater_bed,25.4
2024-09-10 11:44:27,extruder,25.57
2024-09-10 11:44:27,extruder1,29.05
2024-09-10 11:44:27,extruder2,24.43
2024-09-10 11:44:27,heater_bed,25.39
2024-09-10 11:44:28,extruder,25.59
2024-09-10 11:44:28,extruder1,29.05
2024-09-10 11:44:28,extruder2,24.43
2024-09-10 11:44:28,heater_bed,25.37
2024-09-10 11:44:29,extruder,25.57
2024-09-10 11:44:29,extruder1,29.05
2024-09-10 11:44:29,extruder2,24.43
2024-09-10 11:44:29,heater_bed,25.38
2024-09-10 11:44:31,extruder,25.55
2024-09-10 11:44:31,extruder1,29.04
2024-09-10 11:44:31,extruder2,24.43
2024-09-10 11:44:31,heater_bed,25.38
2024-09-10 11:44:32,extruder,25.58
2024-09-10 11:44:32,extruder1,29.04
2024-09-10 11:44:32,extruder2,24.43
2024-09-10 11:44:32,heater_bed,25.38
2024-09-10 11:44:33,extruder,25.57
2024-09-10 11:44:33,extruder1,29.02
2024-09-10 11:44:33,extruder2,24.45
2024-09-10 11:44:33,heater_bed,25.39
2024-09-10 11:44:34,extruder,25.58
2024-09-10 11:44:34,extruder1,29.04
2024-09-10 11:44:34,extruder2,24.43
2024-09-10 11:44:34,heater_bed,25.4
2024-09-10 11:44:36,extruder,25.58
2024-09-10 11:44:36,extruder1,29.01
2024-09-10 11:44:36,extruder2,24.44
2024-09-10 11:44:36,heater_bed,25.39
2024-09-10 11:44:37,extruder,25.6
2024-09-10 11:44:37,extruder1,29.01
2024-09-10 11:44:37,extruder2,24.43
2024-09-10 11:44:37,heater_bed,25.39
2024-09-10 11:44:38,extruder,25.59
2024-09-10 11:44:38,extruder1,28.98
2024-09-10 11:44:38,extruder2,24.42
2024-09-10 11:44:38,heater_bed,25.38
2024-09-10 11:44:39,extruder,25.59
2024-09-10 11:44:39,extruder1,28.97
2024-09-10 11:44:39,extruder2,24.41
2024-09-10 11:44:39,heater_bed,25.39
2024-09-10 11:44:41,extruder,25.6
2024-09-10 11:44:41,extruder1,28.95
2024-09-10 11:44:41,extruder2,24.41
2024-09-10 11:44:41,heater_bed,25.4
2024-09-10 11:44:42,extruder,25.6
2024-09-10 11:44:42,extruder1,28.93
2024-09-10 11:44:42,extruder2,24.42
2024-09-10 11:44:42,heater_bed,25.41
2024-09-10 11:44:43,extruder,25.59
2024-09-10 11:44:43,extruder1,28.92
2024-09-10 11:44:43,extruder2,24.41
2024-09-10 11:44:43,heater_bed,25.4
2024-09-10 11:44:44,extruder,25.6
2024-09-10 11:44:44,extruder1,28.91
2024-09-10 11:44:44,extruder2,24.42
2024-09-10 11:44:44,heater_bed,25.39
2024-09-10 11:44:46,extruder,25.6
2024-09-10 11:44:46,extruder1,28.89
2024-09-10 11:44:46,extruder2,24.4
2024-09-10 11:44:46,heater_bed,25.41
2024-09-10 11:44:47,extruder,25.6
2024-09-10 11:44:47,extruder1,28.92
2024-09-10 11:44:47,extruder2,24.41
2024-09-10 11:44:47,heater_bed,25.38
2024-09-10 11:44:48,extruder,25.6
2024-09-10 11:44:48,extruder1,28.87
2024-09-10 11:44:48,extruder2,24.41
2024-09-10 11:44:48,heater_bed,25.41
2024-09-10 11:44:49,extruder,25.58
2024-09-10 11:44:49,extruder1,28.88
2024-09-10 11:44:49,extruder2,24.43
2024-09-10 11:44:49,heater_bed,25.42
2024-09-10 11:44:51,extruder,25.56
2024-09-10 11:44:51,extruder1,28.86
2024-09-10 11:44:51,extruder2,24.43
2024-09-10 11:44:51,heater_bed,25.4
2024-09-10 11:44:52,extruder,25.58
2024-09-10 11:44:52,extruder1,28.84
2024-09-10 11:44:52,extruder2,24.42
2024-09-10 11:44:52,heater_bed,25.4
2024-09-10 11:44:53,extruder,25.57
2024-09-10 11:44:53,extruder1,28.82
2024-09-10 11:44:53,extruder2,24.42
2024-09-10 11:44:53,heater_bed,25.39
2024-09-10 11:44:55,extruder,25.59
2024-09-10 11:44:55,extruder1,28.82
2024-09-10 11:44:55,extruder2,24.41
2024-09-10 11:44:55,heater_bed,25.4
2024-09-10 11:44:56,extruder,25.6
2024-09-10 11:44:56,extruder1,28.8
2024-09-10 11:44:56,extruder2,24.41
2024-09-10 11:44:56,heater_bed,25.4
2024-09-10 11:44:57,extruder,25.59
2024-09-10 11:44:57,extruder1,28.8
2024-09-10 11:44:57,extruder2,24.43
2024-09-10 11:44:57,heater_bed,25.37
2024-09-10 11:44:58,extruder,25.61
2024-09-10 11:44:58,extruder1,28.8
2024-09-10 11:44:58,extruder2,24.43
2024-09-10 11:44:58,heater_bed,25.37
2024-09-10 11:45:00,extruder,25.61
2024-09-10 11:45:00,extruder1,28.77
2024-09-10 11:45:00,extruder2,24.4
2024-09-10 11:45:00,heater_bed,25.4
2024-09-10 11:45:01,extruder,25.59
2024-09-10 11:45:01,extruder1,28.78
2024-09-10 11:45:01,extruder2,24.44
2024-09-10 11:45:01,heater_bed,25.39
2024-09-10 11:45:02,extruder,25.58
2024-09-10 11:45:02,extruder1,28.8
2024-09-10 11:45:02,extruder2,24.44
2024-09-10 11:45:02,heater_bed,25.38
2024-09-10 11:45:03,extruder,25.58
2024-09-10 11:45:03,extruder1,28.78
2024-09-10 11:45:03,extruder2,24.44
2024-09-10 11:45:03,heater_bed,25.4
2024-09-10 11:45:05,extruder,25.59
2024-09-10 11:45:05,extruder1,28.78
2024-09-10 11:45:05,extruder2,24.44
2024-09-10 11:45:05,heater_bed,25.39
2024-09-10 11:45:06,extruder,25.59
2024-09-10 11:45:06,extruder1,28.76
2024-09-10 11:45:06,extruder2,24.4
2024-09-10 11:45:06,heater_bed,25.39
2024-09-10 11:45:07,extruder,25.59
2024-09-10 11:45:07,extruder1,28.75
2024-09-10 11:45:07,extruder2,24.43
2024-09-10 11:45:07,heater_bed,25.4
2024-09-10 11:45:08,extruder,25.57
2024-09-10 11:45:08,extruder1,28.74
2024-09-10 11:45:08,extruder2,24.45
2024-09-10 11:45:08,heater_bed,25.39
2024-09-10 11:45:10,extruder,25.59
2024-09-10 11:45:10,extruder1,28.71
2024-09-10 11:45:10,extruder2,24.44
2024-09-10 11:45:10,heater_bed,25.38
2024-09-10 11:45:11,extruder,25.6
2024-09-10 11:45:11,extruder1,28.73
2024-09-10 11:45:11,extruder2,24.44
2024-09-10 11:45:11,heater_bed,25.38
2024-09-10 11:45:12,extruder,25.59
2024-09-10 11:45:12,extruder1,28.71
2024-09-10 11:45:12,extruder2,24.43
2024-09-10 11:45:12,heater_bed,25.38
2024-09-10 11:45:13,extruder,25.59
2024-09-10 11:45:13,extruder1,28.7
2024-09-10 11:45:13,extruder2,24.42
2024-09-10 11:45:13,heater_bed,25.37
2024-09-10 11:45:15,extruder,25.6
2024-09-10 11:45:15,extruder1,28.69
2024-09-10 11:45:15,extruder2,24.42
2024-09-10 11:45:15,heater_bed,25.39
2024-09-10 11:45:16,extruder,25.59
2024-09-10 11:45:16,extruder1,28.68
2024-09-10 11:45:16,extruder2,24.43
2024-09-10 11:45:16,heater_bed,25.4
2024-09-10 11:45:17,extruder,25.58
2024-09-10 11:45:17,extruder1,28.68
2024-09-10 11:45:17,extruder2,24.42
2024-09-10 11:45:17,heater_bed,25.38
2024-09-10 11:45:18,extruder,25.59
2024-09-10 11:45:18,extruder1,28.66
2024-09-10 11:45:18,extruder2,24.43
2024-09-10 11:45:18,heater_bed,25.39
2024-09-10 11:45:20,extruder,25.61
2024-09-10 11:45:20,extruder1,28.67
2024-09-10 11:45:20,extruder2,24.42
2024-09-10 11:45:20,heater_bed,25.4
2024-09-10 11:45:21,extruder,25.6
2024-09-10 11:45:21,extruder1,28.65
2024-09-10 11:45:21,extruder2,24.44
2024-09-10 11:45:21,heater_bed,25.4
2024-09-10 11:45:22,extruder,25.58
2024-09-10 11:45:22,extruder1,28.66
2024-09-10 11:45:22,extruder2,24.44
2024-09-10 11:45:22,heater_bed,25.41
2024-09-10 11:45:23,extruder,25.55
2024-09-10 11:45:23,extruder1,28.65
2024-09-10 11:45:23,extruder2,24.44
2024-09-10 11:45:23,heater_bed,25.37
2024-09-10 11:45:25,extruder,25.58
2024-09-10 11:45:25,extruder1,28.64
2024-09-10 11:45:25,extruder2,24.44
2024-09-10 11:45:25,heater_bed,25.39
2024-09-10 11:45:26,extruder,25.56
2024-09-10 11:45:26,extruder1,28.6
2024-09-10 11:45:26,extruder2,24.43
2024-09-10 11:45:26,heater_bed,25.39
2024-09-10 11:45:27,extruder,25.58
2024-09-10 11:45:27,extruder1,28.61
2024-09-10 11:45:27,extruder2,24.43
2024-09-10 11:45:27,heater_bed,25.41
2024-09-10 11:45:28,extruder,25.61
2024-09-10 11:45:28,extruder1,28.58
2024-09-10 11:45:28,extruder2,24.42
2024-09-10 11:45:28,heater_bed,25.4
2024-09-10 11:45:30,extruder,25.58
2024-09-10 11:45:30,extruder1,28.59
2024-09-10 11:45:30,extruder2,24.42
2024-09-10 11:45:30,heater_bed,25.41
2024-09-10 11:45:31,extruder,25.59
2024-09-10 11:45:31,extruder1,28.59
2024-09-10 11:45:31,extruder2,24.42
2024-09-10 11:45:31,heater_bed,25.4
2024-09-10 11:45:32,extruder,25.57
2024-09-10 11:45:32,extruder1,28.56
2024-09-10 11:45:32,extruder2,24.41
2024-09-10 11:45:32,heater_bed,25.42
2024-09-10 11:45:33,extruder,25.59
2024-09-10 11:45:33,extruder1,28.56
2024-09-10 11:45:33,extruder2,24.42
2024-09-10 11:45:33,heater_bed,25.42
2024-09-10 11:45:35,extruder,25.61
2024-09-10 11:45:35,extruder1,28.54
2024-09-10 11:45:35,extruder2,24.43
2024-09-10 11:45:35,heater_bed,25.42
2024-09-10 11:45:36,extruder,25.58
2024-09-10 11:45:36,extruder1,28.55
2024-09-10 11:45:36,extruder2,24.43
2024-09-10 11:45:36,heater_bed,25.41
2024-09-10 11:45:37,extruder,25.6
2024-09-10 11:45:37,extruder1,28.51
2024-09-10 11:45:37,extruder2,24.42
2024-09-10 11:45:37,heater_bed,25.42
2024-09-10 11:45:38,extruder,25.59
2024-09-10 11:45:38,extruder1,28.53
2024-09-10 11:45:38,extruder2,24.42
2024-09-10 11:45:38,heater_bed,25.43
2024-09-10 11:45:40,extruder,25.59
2024-09-10 11:45:40,extruder1,28.52
2024-09-10 11:45:40,extruder2,24.44
2024-09-10 11:45:40,heater_bed,25.42
2024-09-10 11:45:41,extruder,25.59
2024-09-10 11:45:41,extruder1,28.49
2024-09-10 11:45:41,extruder2,24.41
2024-09-10 11:45:41,heater_bed,25.43
2024-09-10 11:45:42,extruder,25.57
2024-09-10 11:45:42,extruder1,28.5
2024-09-10 11:45:42,extruder2,24.42
2024-09-10 11:45:42,heater_bed,25.41
2024-09-10 11:45:43,extruder,25.56
2024-09-10 11:45:43,extruder1,28.49
2024-09-10 11:45:43,extruder2,24.46
2024-09-10 11:45:43,heater_bed,25.4
2024-09-10 11:45:45,extruder,25.57
2024-09-10 11:45:45,extruder1,28.46
2024-09-10 11:45:45,extruder2,24.44
2024-09-10 11:45:45,heater_bed,25.39
